Unnamed: 0,abstract,author1,author2,author3,author4,author5,author6,author7,author8,author9,author10,author11,author12,author13,author14,author15,author16,author17,author18,author19,author20,author21,author22,author23,author24,author25,author26,author27,author28,author29,author30,author31,author32,author33,author34,author35,author36,author37,author38,author39,author40,author41,citation,conference,journal/book,keyword1,keyword2,keyword3,keyword4,keyword5,keyword6,keyword7,keyword8,keyword9,keyword10,keyword11,keyword12,keyword13,keyword14,keyword15,keyword16,publish time,title
Row_43,"The unprecedented pace of urbanization has intensified environmental concerns, underscoring the critical importance of bolstering urban ecosystem resilience (UER) in contemporary cities. This study presents a Pressure-State-Response framework for evaluating the UER within the Yangtze River Delta region spanning 2012 to 2021. Utilizing spatial visualization techniques and the panel vector auto-regressive model, spatial differentiation patterns and interaction mechanisms among sub-dimensions are examined. Findings indicate an overall positive trajectory of UER, characterized by decreasing Pressure, noteworthy steady growth in State, and rising Response. Spatially, Pressure is higher in the north and lower in the south, with large cities becoming new centers of high pressure; State is higher in the southwest mountains and lower in the northeast plains; Responses center around Shanghai, expanding toward the southwest and northwest. The complex interactions between Pressure, State, and Response form a nested cycle of UER, indicating that the UER in the Yangtze River Delta is evolving towards a more rational development trend, where the tight mechanism of societal Response plays a key role. The implications underscore the urgent need for tailored regional governance strategies that leverage spatial variations, balance human impact on ecosystems, and optimize dimensional interactions for resilient city development. This research contributes a comprehensive framework for understanding and enhancing ecological resilience in the Yangtze River Delta region, offering valuable insights into regional governance and long-term urban ecological sustainability amidst global environmental challenges.","Zhang, Changgan","Zhou, Yijing","Yin, Shanggang",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,ECOLOGICAL INDICATORS,Ecological resilience,Urban ecosystem resilience,Pressure-State-Response framework,Panel vector autoregressive model,,,,,,,,,,,,,SEP 2024,Interaction mechanisms of urban ecosystem resilience based on pressure-state-response framework: A case study of the Yangtze River Delta
Row_44,"Extreme meteorological events and rapid urbanization have led to serious urban flooding problems. Characterizing spatial variations in flooding susceptibility and elucidating its driving factors are essential for preventing damages from urban pluvial flooding. However, conventional methods, limited by spatial heterogeneity and the intricate mechanisms of urban flooding, frequently demonstrated a deficiency in precision when assessing flooding susceptibility in dense urban areas. Therefore, this study proposed a novel framework for an integrated assessment of urban flood susceptibility, based on a comprehensive cascade modeling chain consisting of XGBoost, SHapley Additive exPlanations (SHAP), and Partial Dependence Plots (PDP) in combination with Kmeans. It aimed to recognize the specific influence of urban morphology and the spatial patterns of flooding risk agglomeration under different rainfall scenarios in high-density urban areas. The XGBoost model demonstrated enhanced accuracy and robustness relative to other three benchmark models: RF, SVR, and BPDNN. This superiority was effectively validated during both training and independent testing in Shenzhen. The results indicated that urban 3D morphology characteristics were the dominant factors for waterlogging magnitude, which occupied 46.02 % of relative contribution. Through PDP analysis, multi-staged trends highlighted critical thresholds and interactions between significant indicators like building congestion degree (BCD) and floor area ratio (FAR). Specifically, optimal intervals like BCD between 0 and 0.075 coupled with FAR values between 0.5 and 1 have the potential to substantially mitigate flooding risks. These findings emphasize the need for strategic building configuration within urban planning frameworks. In terms of the spatial-temporal assessment, a significant aggregation effect of high-risk areas that prone to prolonged duration or high-intensity rainfall scenarios emerged in the old urban districts. The approach in the present study provides quantitative insights into waterlogging adaptation strategies for sustainable urban planning and design.","Zhou, Shiqi","Jia, Weiyi","Wang, Mo","Liu, Zhiyu","Wang, Yuankai","Wu, Zhiqiang",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,JOURNAL OF ENVIRONMENTAL MANAGEMENT,Flooding susceptibility assessment,Urban morphology,XGBoost,Interpretation algorithm,Spatial agglomeration analysis,,,,,,,,,,,,OCT 2024,"Synergistic assessment of multi-scenario urban waterlogging through data-driven decoupling analysis in high-density urban areas: A case study in Shenzhen, China"
Row_45,"In spatial econometrics, traditional spatial weight matrix (SWM) methods often fail to capture the complex spatial dynamics of large cities. This study optimizes SWM calculations within spatial econometric models, constructing Graph-Based Spatial Weight Matrices (GBSWM) through the Simple Shortest Path Algorithm by analyzing urban road networks, thereby capturing the intricate spatial relationships within the city. The methodology compares the performance of GBSWM with traditional Simple Distanced Spatial Weight Matrices (SDSWM) using Geographically Weighted Regression (GWR) models. The results show that GBSWM significantly outperforms SDSWM in predicting minor crime events (e.g., 'summonses') in New York City. Improved p-values, Pseudo R-squared values, and model accuracy matrices attest to the improved predictive accuracy of GBSWM. These findings demonstrate the superior capability of GBSWM in capturing complex spatial relationships and interactions within urban settings. The integration of graph theory into spatial econometrics represents a theoretical and methodological advancement. The findings of this study are essential for improving the calculation of spatial weigh matrices, providing a more accurate tool for prediction and analysis in spatial econometric models. This result emphasizes the potential of applying graph methods in spatial econometrics, paving the way for implementing more detailed and practical urban spatial analysis.","Song, Yulin","Cibin, Alessia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,INTERNATIONAL REVIEW FOR SPATIAL PLANNING AND SUSTAINABLE DEVELOPMENT,Spatial Weight Matrices,Graph Theory,Simple Shortest Path Algorithm,Road Networks,Spatial Econometrics,,,,,,,,,,,,2024,Optimizing Spatial Weight Matrices in Spatial Econometrics: A Graph-Theoretic Approach Based on Shortest Path Algorithms A New York City Application of Crime and Economic Indicators
Row_46,"In spatial econometrics, traditional spatial weight matrix (SWM) methods often fail to capture the complex spatial dynamics of large cities. This study optimizes SWM calculations within spatial econometric models, constructing Graph- Based Spatial Weight Matrices (GBSWM) through the Simple Shortest Path Algorithm by analyzing urban road networks, thereby capturing the intricate spatial relationships within the city. The methodology compares the performance of GBSWM with traditional Simple Distanced Spatial Weight Matrices (SDSWM) using Geographically Weighted Regression (GWR) models. The results show that GBSWM significantly outperforms SDSWM in predicting minor crime events (e.g., 'summonses') in New York City. Improved p-values, Pseudo R-squared values, and model accuracy matrices attest to the improved predictive accuracy of GBSWM. These findings demonstrate the superior capability of GBSWM in capturing complex spatial relationships and interactions within urban settings. The integration of graph theory into spatial econometrics represents a theoretical and methodological advancement. The findings of this study are essential for improving the calculation of spatial weigh matrices, providing a more accurate tool for prediction and analysis in spatial econometric models. This result emphasizes the potential of applying graph methods in spatial econometrics, paving the way for implementing more detailed and practical urban spatial analysis.","Song, Yulin","Cibin, Alessia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,INTERNATIONAL REVIEW FOR SPATIAL PLANNING AND SUSTAINABLE DEVELOPMENT,Spatial Weight Matrices,Graph Theory,Simple Shortest Path Algorithm,Road Networks,Spatial Econometrics,,,,,,,,,,,,2024,Optimizing Spatial Weight Matrices in Spatial Econometrics: A Graph-Theoretic Approach Based on Shortest Path Algorithms A New York City Application of Crime and Economic Indicators
Row_47,"Canton (present-day Guangzhou, China) has a long history as a trading port and serves as a window for studying the history of Sino-Western cultural exchanges. Canton was a city built under Confucian orders, leading to significant differences (when compared to Christian cities) in urban functional zoning, layout, urban landscape, and methods for shaping spatial order. Therefore, the churches constructed by Christian missionary societies in Canton merit particular attention in missionary history research and urban planning history. Based on local gazetteers, historical maps, export paintings, Western travelogues, and archives at that time, from a cultural landscape perspective, this article compares and analyzes the spatial expansion of Christian churches and their influences on the urban landscape in Canton in two stages. In the late Ming and early Qing dynasties, the spatial layout of the churches indicated an active integration into Canton City. After the Opium War, churches were not only used for religious purposes but also served as symbols asserting the presence of Christians and Western powers (which made the situation more complicated). Missionary societies attracted believers through the construction of public facilities, building Christian communities centered around churches, thereby competing with authorities for spatial power and influencing the urban functional system and spatial layout controlled by the authorities. Comparatively, the Roman Catholic Cathedral has profoundly changed the traditional landscape order in Canton, while the Protestant Dongshan Church interacted more closely with the city.","Li, Yonggu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,RELIGIONS,Christian churches,Canton,historic urban landscapes,Sino-Western interactions,Protestantism and Catholicism,Christian communities,,,,,,,,,,,OCT 2024,"Spatial Expansion, Planning, and Their Influences on the Urban Landscape of Christian Churches in Canton (1582-1732 and 1844-1911)"
Row_48,"With the development of urban agglomerations in China, the study of the interactions between cities has become a popular and difficult issue. Exploring the interactions between cities can help decision-makers optimize regional resource allocation and improve regional spatial patterns. Combining the urban flow model and the patch-generating land use simulation (PLUS) model, this study simulates and analyzes the process of urban expansion in the Beijing-Tianjin-Hebei (BTH) region, and investigates the impact of urban hierarchical structure differences on urban expansion. In this study, the role and influence of inter-city economy flow, transportation flow, population flow, and information flow on the development of urban agglomerations are comprehensively considered, and a multilevel urban interaction model is constructed based on a hierarchical generalized linear model (HGLM). Based on the national BTH cooperation and development strategy, a multi-scenario simulation study of urban expansion is carried out using the HGLM-PLUS model. The results indicate the following: (1) compared to the traditional PLUS model, the coupled HGLM-PLUS model, which considers multilevel urban flows, improved the overall accuracy by 0.047, the Kappa coefficient by 0.207, and the figure of merit (FoM) index by 0.051; (2) under different simulation scenarios, the development trend under the cooperation and development policy in the BTH region is more stable, demonstrating a relatively smooth urbanization expansion trend; and (3) under the BTH cooperation and development background, the total area of construction land in the BTH region is expected to be maintained at around 1,164,500 km2 by 2040. The spatial expansion pattern will present a networked expansion with the core driving development, axes and belts connecting, and clusters breaking through.","Hu, Jiayi","Liu, Dongya","Zheng, Xinqi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,LAND,urban flow model,PLUS model,hierarchical generalized linear model,Beijing-Tianjin-Hebei region,urban expansion,,,,,,,,,,,,NOV 2024,Research on Multi-Scenario Simulation of Urban Expansion for Beijing-Tianjin-Hebei Region Considering Multilevel Urban Flows
Row_49,"Urban-rural interlaced zones are characterized by the interpenetration of urban and rural elements, drastic changes in construction, relatively weak planning and management, and anthropogenic activities that constantly impact the ecological background. However, the ecological barriers and hinterland spaces of the city center provide important ecological functions. In this study, we selected forest birds as indicator species of the urban ecological environment and explored the spatial stratification and heterogeneity effects of environmental substrates and anthropogenic activities on bird diversity (species richness, abundance, Shannon-Wiener index, and Simpson index) in urban-rural interlaced zones using the optimal parameter geographic detector model to characterize the changes in ecological functions in these zones. The results of this study are as follows: (1) The bird diversity index in Minhang District, Shanghai, showed an obvious urban-rural gradient divergence with the transition of urban zone- rural-urban interface - rural zone. An agglomerative spatial differentiation pattern was observed more in the southeast but less in the northwest, with a high degree of spatial distribution concentrations and evident imbalance characteristics. (2) The spatially stratified heterogeneity in bird diversity in urban-rural interlaced zones was because of the combined action of multiple driving factors under the three dimensions of habitat environment, degree of urbanization, and anthropogenic interference. Most of the interactions between any two factors showed non-linear or bifactorial enhancement effects. Furthermore, the one-factor explanatory power of urbanization and anthropogenic interference factors on bird diversity was significantly higher than that of the habitat environment factor. (3) Population heat distribution (PD), distance to the center of Shanghai (DC), and nighttime lighting index (NTL) were the main drivers of spatially stratified heterogeneity in bird diversity and the key indicators of urban-rural gradient changes. The interaction between PD and DC had the strongest explanatory power for the spatial differentiation of bird diversity.","Wang, Di","Zhang, Lang","Yu, Haoran","Zhong, Qicheng","Zhang, Guilian","Chen, Xuanying","Zhang, Qingping",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,ECOLOGICAL INFORMATICS,Optimal parameter geographic detector,(OPGD),Bird diversity,Urban-rural interlaced zone,Driving factor,Citizen observation data,,,,,,,,,,,NOV 2024,Attributing spatially stratified heterogeneity in biodiversity of urban-rural interlaced zones based on the OPGD model
Row_50,"This paper examines the evolving rural-urban landscape in China's rapid urbanization, contextualized within post-1978 social transitions. Using a socio-spatial analytics approach and mechanism theory, we compare rural- urban land use dynamics (RULD) in Kunshan and Nanhai, located in the Yangtze River Delta and Pearl River Delta regions respectively. The study analyzes factors driving RULD changes through actors' practices, attributing differences to globalization timing, land rights consciousness, and resulting path dependencies. These elements have shaped political-commercial alliances and land development norms, leading to inconsistent RULD over time. Two key arguments emerge: First, contemporary RULD divergence stems from socioeconomic transitions, distinct from environmental constraints in agrarian societies. Second, this divergence reflects cross-scale state- market-society interactions at the macro level, while resulting from multi-scale actor negotiations at the micro level. This research contributes to understanding complex urbanization processes in transitional economies, offering insights into socio-spatial dynamics of rural-urban transformations.","Jia, Kaiyang","Huang, Xianjin","Qiao, Weifeng","Zhong, Sujuan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,CITIES,Rural-urban land competition,Comparative practice research,Social transition,Path dependency,,,,,,,,,,,,,NOV 2024,Unpacking divergent rural-urban land use dynamics in county urbanization: A comparative socio-spatial analytics approach
Row_51,"The 15-Minute City is based on Density, Proximity, Diversity, and Digitalization. Proximity, both spatial and temporal, is closely linked to social interaction and vitality. This article examines four streets in Madrid following a bottom-up approach and using a multi-criteria quantitative and qualitative methodology to identify what factors most influence street-level social interaction and their connection to the social proximity aspect of the model. The aim is for the results to guide the design of streets aligned with the 15-minute concept, i.e., vibrant and conducive to social interaction. Factors such as the spatial layout of the street, the presence of urban furniture, and the availability of services and amenities are crucially relevant. Although the streets of Madrid can accommodate Moreno's model in terms of social proximity, some shortcomings are identified.","Brownrigg-gleeson, ML","Monzon, A","Alonso, A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,CIUDAD Y TERRITORIO-ESTUDIOS TERRITORIALES-CYTET,,,,,,,,,,,,,,,,,SUM 2024,Designing the 15-Minute City at Street Level: a Bottom-Up Analysis of Social Proximity
Row_52,"Optimizing collective walking has been a pivotal strategy for alleviating the excessive reliance on private cars. As an important criterion for residents' social interaction and mobility vigor, collective walking describes the results of walking activities in streets and positively correlates with the built environments. However, limited attention has been given to the contribution of built environment factors in peri-urban areas towards promoting collective walking. Therefore, this study employed multisource data to assess the impact of these factors on collective walking in peri-urban areas. Our analysis delved into the impact of these factors on collective walking across various urban spaces and explored intervention effects through cross-classification studies that prioritize planning strategies. These results revealed that (1) The impacts of the built environment on collective walking behavior differs in peri-urban areas. (2) Diversity and distance only show significant impacts in peri-urban areas. (3) A distinct spatial mismatch between urban spatial form and collective walking behavior is observed. Subsequent urban design interventions should consider these spatial distribution differences for prioritized zoning planning. Our findings provided convincing evidence that delineated the impact of built environments in periurban areas that can guide government and planners to precisely design pedestrian environments through targeted intervention measures.","Zeng, Qian","Wu, Hao","Wei, Yuanyuan","Wang, Jiajing","Zhang, Chengyan","Fei, Ningyuan","Dewancker, Bart Julien",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,APPLIED GEOGRAPHY,Built environment,Collective walking behavior,Peri-urban area,Street view image,Machine learning,,,,,,,,,,,,JUN 2024,Association between built environment factors and collective walking behavior in peri-urban area: Evidence from Chengdu
Row_53,"Traditional urban simulation models often fail to adequately integrate crucial spatial population dynamics with land use, significantly limiting their effectiveness in supporting comprehensive urban spatial optimization. This study addresses this critical gap by developing an innovative model that couple's population-land simulation with macro and micro data for more sustainable urban land planning. Our method employs pre-simulated urban land data and leverages existing population data, while utilizing Agent-Based Modeling (ABM) sub-modules to accurately simulate crucial urban land development decision-making processes, including job location selection, commuting preferences, and choices of residential locations. These sub-modules are adept at reflecting natural limitations and capturing the socio-economic interactions of both working and non-working residents in urban settings. At the macro-scale, the Geographic Micro-process Model (GMP) assesses spatial variations in urban population and land. To optimize population distribution, our model incorporates controls that leverage social networking effects and urban capacity constraints at the micro-scale. Furthermore, by exploring the coupling relationship between urban population and land using the GMP model, our study has predicted population distribution under various land expansion scenarios (Compact, Sprawl and Stable). The application of this model in Wuhan, China, shows good convergence with the Curve Discrepancy Index (CDI), achieving a Pixel-level Precision Value (PPV) of 0.7466 and Elastic Tolerance Index (ETI) values of 0.9109, 0.9061, and 0.8846, with corresponding tolerance coefficients of 0.2, 0.1, and 0.01, demonstrating the overall robustness and reliability of our model. This research introduces a robust methodology for accurately coupling population and land modeling, positioning it as an indispensable reference for decision-making for sustainable human habitation environments. In the future, this research can be further applied in diverse urban development scenarios, providing a scientific basis for achieving sustainable urban development goals.","Guo, Yunqi","Jiao, Limin","Sun, Yujie","Zhang, Haoran","Liu, Zejin","Xu, Gang",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,Coupled population-land simulation,ABM,Spatial equilibrium theory,Wuhan,,,,,,,,,,,,,AUG 2024,A novel urban population-land coupling simulation model: Integrating spatial equilibrium and macro-micro strategies
Row_54,"The urban heat island (UHI) effect has evolved into one of the key environmental problems affecting the urban ecological environment and sustainable development. Based on 52 Urban Thermal Heat spots (UTHSs) with significant differences between land use structure and urban green infrastructure (UGI) spatial layout within the influence range of UHI in Shanghai, Landsat-8/9 satellite images were used to construct a high-dimensional dataset reflecting the impact of built environment components on urban thermal environment. Descriptive statistical analysis was used to analyze the spatial difference qualitatively. Using the stepwise regression (SWR) model and partial least square regression (PLSR) model, the complex response relationship between UGI's structure/spatial pattern differentiation and urban thermal environment in three spatial stratification ranges of UTHSs was quantitatively analyzed. Overall, the statistical explanatory power of the PLSR model is much better than the stepwise regression model. The PLSR model points out that moderately increasing the average building height, class area (CA), percentage of landscape (PLAND), landscape shape index (LSI), and largest patch index (LPI) play a positive role in inhibiting the growth of land surface temperature (LST), and the cooling effect of index weights decreases in order. However, the interaction effects of the box-cox transformed indices with underlines, e.g., CA x Cohesion x AI x LPI and PLAND x CA x Cohesion x AI x LPI, exert relatively small weight on the cooling effect. According to the results, suggestions such as optimization of the UGI structure and urban construction layout were proposed, which can effectively mitigate the UHI effect.","Guan, Zhenru","Zhang, Hao",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,SUSTAINABILITY,urban heat island effect,urban ecological environment,land use structure,urban green infrastructure,,,,,,,,,,,,,AUG 2024,A Quantitative Analysis of the Complex Response Relationship between Urban Green Infrastructure (UGI) Structure/Spatial Pattern and Urban Thermal Environment in Shanghai
Row_55,"This study explores the critical factors of climate-inclusive financing for durable solutions for forcibly displaced persons (DSFS) in Baidoa, Somalia, focusing on the interplay between financial autonomy, governance, and spatial dynamics. Utilizing multiple regression analysis, the research integrates various predictors into a cohesive model, based on survey data from 66 experts in city governance, financial autonomy, and spatial factors. The study finds that limited financial independence (FICA) hinders DSFS success, while proactive city-level interventions positively influence outcomes. Interaction effects show that FICA combined with other factors can enhance intervention success. The spatial distribution of forcibly displaced persons (FDPs) negatively impacts policy implementation. Enhancing city authorities' financial autonomy could improve DSFS success. Policymakers should target strategic interventions that address FDP needs, consider urban spatial challenges, and incorporate climate-inclusive financing models. This study offers novel insights into the roles of financial autonomy and spatial dynamics in DSFS, contributing to urban planning and governance in fragile contexts. The research adds to the literature on urban displacement, governance, and climate finance, highlighting the key factors influencing DSFS.","Nor, Mohamed Ibrahim","Moge, Abdulkadir Mohamed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,COGENT BUSINESS & MANAGEMENT,Forcibly displaced persons,financial independence,City Authority,urban planning,spatial distribution,Finance,Political Economy,Environmental Economics,,,,,,,,,DEC 31 2024,"Examining the critical success factors of climate-inclusive financing for durable solutions in conflict-affected Baidoa city, Somalia"
Row_56,"The physical and spatial environment of a city is closely related to the general well-being of residents and their psychological security. The study aimed to examine the relationship between the physical and spatial urban environment and psychological security of its residents. The sampling consisted of 272 Yekaterinburg residents (Russia) aged 20-70. Psychological security was evaluated through the Urbanites Psychological Security Scale proposed by O.Yu. Zotova and L.V. Tarasova. A questionnaire was employed to identify objective factors in the urban environment. The findings indicate that the period when city dwellers perceive the urban environment as most reliable is between 20 and 45 years, with women evaluating relationships in the city as more trustworthy. The residents whose length of residence in the city is 10-40 years rated the comfort of the urban environment the most highly. Individuals who have resided in various urban areas report a heightened sense of control over their environment, awareness of their surroundings, and environmental competence. As the size of their living space per person expands, their assessment of the dependability of social relationships within their urban environment becomes more favorable, and the intensity of their interaction with the environment is associated with an enhanced sense of psychological security in urban environments.","Zotova, Olga","Tarasova, Lyudmila",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,URBAN SCIENCE,psychological security,city dwellers,the city,subject-spatial environment of the city,,,,,,,,,,,,,SEP 2024,Psychological Security of Urban Dwellers and the Subject-Spatial Environment of the City
Row_57,"Vector cellular automata (VCA) models, which excel at representing spatiotemporal dynamics of irregularly shaped land parcels, have been widely employed in land use change simulations. However, current research faces the following issues: (1) most VCA models neglect the spatial heterogeneity of driving factors within each land parcel when evaluating the environmental driving effects; (2) when calculating the neighborhood effects, simple statistics of land use types in neighboring parcels are often used, overlooking the influence of driving factors within neighboring parcels; (3) the ability to explore the interactions between land parcels is often limited. To address the aforementioned issues, this study proposes a HashGAT-VCA model for investigating urban land use changes. The model utilizes a Hash function to encode the non-uniform distribution of each driving factor within each irregularly shaped land parcel into a fixed-length vector, and constructs a graph structure between land parcels based on their spatial topological relationships. By employing a Graph Attention Network (GAT), the model explores the mechanisms of environmental driving effects and inter-parcel interactions to calculate the probability of land use change for each parcel. The proposed HashGAT-VCA model was applied to simulate urban land use changes in Shenzhen, China, from 2009 to 2012. Compared to other VCA models, the HashGAT-VCA demonstrated higher simulation accuracy. The results indicated that HashGAT-VCA can effectively capture the impacts of the heterogeneously distributed driving factors and the interactions between land parcels on land use changes. Additionally, this study simulated land use patterns for the years 2025 and 2030 under ecological control strategies, providing decision support for urban planning.","Guan, Qingfeng","Li, Jianfeng","Zhai, Yaqian","Liang, Xun","Yao, Yao",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,LANDSCAPE AND URBAN PLANNING,Vector Cellular Automata,Graph Attention Network,Hash function,Land use change simulation,Spatial interaction,,,,,,,,,,,,OCT 2024,HashGAT-VCA: A vector cellular automata model with hash function and graph attention network for urban land-use change simulation
Row_58,"Cultivated land intensive utilization (CLIU) exhibits spatial heterogeneity that is influenced by both natural and anthropogenic factors, with land dissected into different scale systems; however, CLIU has not yet been systematically explored. This study takes the Beibu Gulf urban agglomeration, a national-level model area for integrated land and sea development in China, as an example to investigate the spatial heterogeneity of CLIU and explore its driving factors through multiple econometrical and geographical methods, including identifying its underlying mechanisms. The results indicate that (1) the CLIU index is 0.334, its Gini coefficient is 0.183, and its comprehensive level has a low intensity and obvious spatial nonequilibrium characteristics. Hypervariable density (50.33%) and the intraprovincial gap (45.6%) are the main sources. (2) Among the independent effects of single factors, the multiple cropping index (0.57), labor force index (0.489), and intensification of construction land (0.375) exert the most influence on CLIU spatial variation. The interaction effects of two factors primarily manifested as nonlinear enhancements, with the interaction between the labor force index and multiple cropping index being particularly noteworthy (0.859). (3) The geographically weighted regression coefficients reveal that temperature (0.332), multiple cropping index (0.211), and labor force index (0.209) have relatively large and positive impacts on CLIU, while slope (-0.1), precipitation (-0.087), and population urbanization (-0.039) have relatively small and negative impacts; all factors exhibit spatial nonstationarity. The spatial heterogeneity of CLIU in the Beibu Gulf urban agglomeration is characterized by patterns' nonequilibrium and factors' nonstationarity. The driving mode of multiple factors on CLIU is manifested as follows: natural factors of cropland utilization provide basic guarantees, internal factors of CLIU provide positive enhancement, and external factors of land intensive utilization provide auxiliary promotion.","Zhang, Zhongqiu","Zhang, Yufeng","Zhang, Xiang",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,SUSTAINABILITY,cultivated land intensive use,spatial heterogeneity,driving mechanisms,Beibu Gulf urban agglomeration,Gini coefficient,GWR,,,,,,,,,,,JUN 2024,"Spatial Heterogeneity and Driving Mechanisms of Cultivated Land Intensive Utilization in the Beibu Gulf Urban Agglomeration, China"
Row_59,"Urban rail transit (URT) systems play an evident role in shaping city spatial structures; however, the principles and mechanisms behind this influence are not fully understood. This paper reviews research progress on the coupling relationship between URT and urban space, focusing on big data analysis methods and the timeliness and sequence of coupling effects. It highlights the importance of the temporal dimension in coupling analysis. By thoroughly exploiting data value and extracting key elements, big data technology imparts temporal attributes to these elements, exploring their interaction and influence mechanisms over different time sequences. The paper also discusses the potential application of big data to urban planning to support sustainable urban development. Finally, the paper outlines future research directions, including the deepened application of big data to urban spatial analysis and the role of new data sources in understanding and shaping the coupling relationship between URT and urban space. This analysis offers new perspectives and methodologies for urban development and transportation planning.","Liu, Zishuo","Xia, Haishan","Zhang, Tong",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,INTERNATIONAL JOURNAL OF DIGITAL EARTH,Urban rail transit,urban space,coupling relationship,functional elements,data approach,,,,,,,,,,,,DEC 31 2024,A review of research methods on the coupling relationship between urban rail transit and urban space: revealing spatiotemporal relationships through big data
Row_60,"Urban vegetation in China has changed substantially in recent decades due to rapid urbanization and dramatic climate change. Nevertheless, the spatial differentiation of greenness among major cities of China and its evolution process and drivers are still poorly understood. This study examined the spatial patterns of vegetation greenness across 289 cities in China in 2000, 2005, 2010, 2015, and 2018 by using spatial autocorrelation analysis on the Normalized Difference Vegetation Index (NDVI); then, the influencing factors were analyzed by using the optimal parameters -based geographical detector (OPGD) model and 18 natural and anthropogenic indicators. The findings demonstrated a noticeable rise in the overall greenness of the selected cities during 2000-2018. The cities in northwest China and east China exhibited the rapidest and slowest greening, respectively, among the six sub -regions. A significant positive spatial correlation was detected between the greenness of the 289 cities in different periods, but the correlation strength weakened over time. The hot and very hot spots in southern and eastern China gradually shifted to the southwest. While the spatial pattern of urban greenness in China is primarily influenced by wind speed (WS) and precipitation (PRE), the interaction between PRE and gross domestic product (GDP) has the highest explanatory power. The explanatory power of most natural factors decreased and, conversely, the influence of anthropogenic factors generally increased. These findings emphasize the variations in the influence strength of multiple factors on urban greenness pattern, which should be taken into account to understand and adapt to the changing urban ecosystem.","Jin, Yansong","Wang, Fei","Zong, Quanli","Jin, Kai","Liu, Chunxia","Qin, Peng",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,GEOGRAPHY AND SUSTAINABILITY,Vegetation greenness,Spatial heterogeneity,Influencing factors,Geographical detector,Urban areas,,,,,,,,,,,,SEP 2024,Spatial patterns and driving forces of urban vegetation greenness in China: A case study comprising 289 cities
Row_61,"With the rapid growth of China's economy and the rapid development of information technology, the concept of using intelligent cities to realise modern urban governance in China has gradually matured. Nowadays, the characteristics of urban spatial structure are diverse, and the internal spatial form of cities is becoming increasingly complex. Currently, world cities are undergoing a profound reshaping of spatial design. In this paper, based on the improved nondominated sorting genetic algorithm (NSGA)-II algorithm, the cumulative ranking adaptation assignment strategy is proposed and introduced along with the arithmetic crossoperator, which significantly improves the convergence speed of the algorithm. Secondly, the theory of complex adaptive systems (CASs) combines computer and urban governance to enhance the selfregulation ability of smart cities to a certain extent and better adapt to external environmental changes. Finally, the kernel density and network analysis of commercial outlets are carried out to determine the distribution pattern and characteristics of each type of business in each region. For the urban construction of Pingdingshan City, regression analysis is used to point out the different situations with other cities from the perspective of quantitative analysis. The results show that the commercial point density is positively correlated with the global integration degree and negatively correlated with the total depth value. In addition, enhancing the accessibility of the main road network and strengthening the construction of rail transportation can effectively strengthen the interaction between urban areas of smart cities as well as improve the layout of urban spatial structure.","Gao, Chengquan","Zhao, Yufeng",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,MECHATRONIC SYSTEMS AND CONTROL,Smart city,optimisation NSGA-II,adaptive theory,regression analysis,spatial planning,,,,,,,,,,,,2024,STUDY ON SPATIAL PLANNING OF STREET OUTLETS IN SMART CITIES BASED ON OPTIMISED NSGA-II
